Time,mean_Fitness,min_Fitness,max_Fitness,variance_Fitness,mean_Synergy,min_Synergy,max_Synergy,variance_Synergy,mean_Heredity,min_Heredity,max_Heredity,variance_Heredity,fittest_count,fittest_heredity,fittestCommunity,dominant_count,dominant_heredity,dominantCommunity,SEED,N_TYPES,WORLD_X,WORLD_Y,UPDATES,MAX_POP,DIFFUSION,SEEDING_PROB,REPRO_THRESHOLD,REPRO_DILUTION,PROB_CLEAR,INTERACTION_SOURCE,INTERACTION_MAGNITUDE,PROB_INTERACTION
1000,89.3889,0,18990,895618.0,785.376,-1.668,113750.0,70266600.0,0.999872,0.984723,1.0,1.20558e-06,1,0,[ 0 0 0 0 0 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1010,53.3333,0,6000,250489.0,664.186,-2.709,113750.0,60423100.0,0.999903,0.991349,1.0,7.70041e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],848,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1020,48.8889,0,6000,206499.0,466.868,-1.668,113750.0,33276200.0,0.999904,0.991349,1.0,7.41759e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1030,55.5556,0,6000,265802.0,681.898,-1.668,113750.0,61141500.0,0.999901,0.991349,1.0,7.87343e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1040,37.7778,0,6000,156351.0,393.728,-1.562,113750.0,31213600.0,0.999923,0.991349,1.0,5.89758e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1050,21.1111,0,4000,67332.1,122.071,-2.709,24950.0,2279640.0,0.99995,0.992128,1.0,3.66819e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1060,55.3778,0,6840,270028.0,670.42,-1.562,113750.0,60193000.0,0.999901,0.990796,1.0,7.89537e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1070,54.4444,0,6000,258147.0,673.045,-2.709,113750.0,60782300.0,0.999902,0.991349,1.0,7.78692e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],851,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1080,62.2222,0,6000,265017.0,631.006,-1.369,113750.0,48113800.0,0.999878,0.991349,1.0,9.39454e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1090,35.7444,0,6000,151754.0,291.717,-1.668,113750.0,17916100.0,0.99993,0.991267,1.0,5.49796e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],861,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1100,93.7556,0,19000,750602.0,907.635,-1.369,113750.0,78366500.0,0.999857,0.985833,1.0,1.24052e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],855,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1110,65.5333,0,6000,305555.0,644.93,-2.709,113750.0,49134500.0,0.999883,0.991267,1.0,9.41886e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],861,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1120,58.8889,0,6000,295421.0,789.417,-2.709,113750.0,75039400.0,0.9999,0.991349,1.0,8.1014e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],872,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1130,45.6222,0,6000,223007.0,515.502,-2.709,113750.0,45772600.0,0.999918,0.990605,1.0,6.62832e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],861,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1140,36.6667,0,6000,161989.0,392.55,-1.835,113750.0,31636100.0,0.99993,0.991349,1.0,5.48226e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1150,62.2222,0,6000,325017.0,896.935,-1.562,113750.0,88914300.0,0.999899,0.991349,1.0,8.32915e-07,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1160,41.1111,0,6000,199421.0,508.91,-2.709,113750.0,45958500.0,0.999928,0.991349,1.0,5.79776e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1170,22.2222,0,6000,95061.7,219.566,-1.562,113750.0,16353000.0,0.999956,0.991349,1.0,3.39139e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],855,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1180,67.6667,0,6000,284321.0,575.713,-2.709,113750.0,35831600.0,0.999869,0.991349,1.0,1.02083e-06,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1190,87.7444,0,22970,867435.0,830.518,-2.709,113750.0,72622300.0,0.999866,0.982819,1.0,1.22727e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1200,30.1444,0,7130,151132.0,341.376,-2.709,113750.0,29638800.0,0.999946,0.990589,1.0,4.36536e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1210,47.7778,0,6000,198828.0,458.015,-2.709,113750.0,32913200.0,0.999905,0.991349,1.0,7.33108e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1220,40.0,0,6000,171733.0,411.422,-1.562,113750.0,31941500.0,0.999922,0.991349,1.0,6.07099e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],851,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1230,47.7778,0,6000,238828.0,635.303,-2.709,113750.0,60190600.0,0.999918,0.991349,1.0,6.61456e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1240,83.2111,0,10000,493978.0,989.217,-2.709,138700.0,96183600.0,0.99986,0.988303,1.0,1.19204e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],843,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1250,50.0,0,10000,267500.0,475.715,-2.709,138700.0,39945700.0,0.999909,0.988303,1.0,7.51415e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1260,78.8889,0,6000,399332.0,1160.91,-2.709,113750.0,116652000.0,0.999865,0.991349,1.0,1.08511e-06,8,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1270,77.0556,0,6000,376976.0,970.114,-1.668,113750.0,89949400.0,0.999865,0.991108,1.0,1.08426e-06,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],848,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1280,38.8889,0,6000,177377.0,410.251,-2.709,113750.0,32364100.0,0.999929,0.991349,1.0,5.65591e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],868,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1290,73.3333,0,6000,321289.0,785.116,-1.562,113750.0,62964000.0,0.99986,0.991349,1.0,1.08666e-06,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1300,40.7333,0,6000,178025.0,401.483,-1.668,113750.0,31542400.0,0.999921,0.991349,1.0,6.15668e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1310,48.9778,0,15080,395831.0,483.779,-2.709,113750.0,43599900.0,0.999924,0.986887,1.0,6.69575e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1320,34.6778,0,6000,188491.0,551.605,-1.369,113750.0,58188600.0,0.999944,0.991349,1.0,4.62533e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1330,48.8889,0,6000,233165.0,636.477,-1.668,113750.0,59767500.0,0.999911,0.991349,1.0,7.02828e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1340,67.7778,0,10000,405651.0,778.921,-2.709,113750.0,73815100.0,0.999894,0.988346,1.0,9.1299e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1350,54.4444,0,6000,231480.0,503.443,-1.369,113750.0,34303400.0,0.999895,0.991349,1.0,8.175e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1360,56.4556,0,6000,273631.0,681.473,-1.562,113750.0,61120600.0,0.999901,0.991349,1.0,7.97774e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1370,52.3111,0,15080,567715.0,547.308,-2.709,124060.0,58931400.0,0.999935,0.986887,1.0,6.58066e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],876,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1380,68.8889,0,19000,577477.0,415.968,-1.668,113750.0,21168400.0,0.999882,0.985833,1.0,9.88329e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],852,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1390,34.4444,0,6000,146591.0,374.852,-2.709,113750.0,30907500.0,0.999931,0.991349,1.0,5.30864e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],867,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1400,41.1111,0,6000,226088.0,678.523,-2.709,113750.0,72435500.0,0.999935,0.991349,1.0,5.4051e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],867,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1410,78.8889,0,6000,365999.0,910.327,-2.709,113750.0,77550100.0,0.999857,0.991349,1.0,1.12652e-06,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],843,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1420,48.8889,0,6000,233165.0,636.48,-1.668,113750.0,59767500.0,0.999911,0.991349,1.0,7.02823e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],855,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1430,32.2222,0,6000,144517.0,364.818,-2.709,113750.0,30965400.0,0.999939,0.991349,1.0,4.80523e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1440,38.8889,0,6000,164043.0,402.576,-2.709,113750.0,31577600.0,0.999922,0.991349,1.0,5.98429e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1450,42.3333,0,6100,215108.0,594.037,-2.709,113750.0,58131600.0,0.999928,0.991276,1.0,5.8667e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1460,20.0,0,6000,79600.0,201.858,-2.709,113750.0,15618300.0,0.999958,0.991349,1.0,3.21713e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],999,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
